sym,strat,score,entry,entry_date,sl,tg,qty,val,days,regime,tier,exit,exit_date,reason,costs,pnl
HEROMOTOCO,MOM,9.0,2227.09,2019-06-04,2101.58,2415.36,22,48996.07098671802,8,2,NIFTY50,2099.48,2019-06-14,SL,140.2,-2947.65
ULTRACEMCO,MOM,9.0,4611.9,2019-06-04,4381.42,4957.61,10,46118.967039295865,8,2,NIFTY50,4377.04,2019-06-14,SL,132.38,-2480.99
AXISBANK,MOM,12.0,796.58,2019-06-17,762.24,848.1,62,49387.9981748159,3,2,NIFTY50,761.48,2019-06-19,SL,142.23,-2318.57
COALINDIA,MOM,9.0,142.71,2019-06-04,135.82,153.05,350,49949.6477051188,12,2,NIFTY50,143.28,2019-06-20,TIME,147.2,52.71
BAJFINANCE,MOM,12.0,344.64,2019-06-17,329.43,367.44,145,49972.218280082874,12,2,NIFTY50,361.7,2019-07-02,TIME,150.44,2322.6
TITAN,MOM,13.0,1245.76,2019-06-20,1192.22,1326.09,40,49830.537059727285,12,2,NIFTY50,1246.79,2019-07-05,TIME,146.63,-105.58
ICICIBANK,MOM,13.0,419.35,2019-06-21,399.38,449.3,119,49902.44061959288,12,2,NIFTY50,410.51,2019-07-08,TIME,145.32,-1197.24
BAJAJFINSV,MOM,13.0,849.09,2019-07-03,821.81,889.99,58,49246.93378394409,4,2,NIFTY50,820.99,2019-07-08,SL,142.58,-1772.48
LT,MOM,14.0,1380.48,2019-07-08,1323.9,1465.36,36,49697.43134403006,1,2,NIFTY50,1322.58,2019-07-08,SL,143.27,-2227.81
HDFCLIFE,MOM,11.0,458.84,2019-07-09,432.52,498.33,108,49554.994811538,8,1,NIFTY50,497.83,2019-07-18,TARGET,151.64,4059.46
LT,MOM,11.0,1324.1,2019-07-09,1259.26,1421.38,37,48991.82416625231,9,1,NIFTY50,1258.0,2019-07-19,SL,140.69,-2586.36
SBIN,MOM,13.0,320.73,2019-07-09,306.71,341.75,155,49712.43584045155,12,1,NIFTY50,306.4,2019-07-24,SL,143.13,-2363.77
MCX,MOM,12.0,159.6,2019-07-19,148.87,175.71,313,49955.62640530546,7,1,MIDCAP,148.57,2019-07-29,SL,142.12,-3593.8
DRREDDY,MOM,11.0,510.44,2019-07-30,484.82,548.86,97,49512.42138455945,3,1,NIFTY50,484.34,2019-08-01,SL,142.1,-2674.27
POWERGRID,MOM,11.0,82.62,2019-08-02,78.87,88.26,605,49986.595716489544,2,0,NIFTY50,78.79,2019-08-05,SL,143.79,-2460.26
INFY,MOM,11.0,653.47,2019-07-22,628.23,691.33,76,49663.88094446245,12,1,NIFTY50,642.62,2019-08-06,TIME,144.94,-969.23
SBILIFE,MOM,12.0,761.38,2019-07-25,710.41,837.84,65,49489.91194274707,12,1,NIFTY50,791.25,2019-08-09,TIME,148.28,1793.1
INFY,MOM,11.0,647.61,2019-08-07,621.86,686.24,77,49866.01588728027,12,0,NIFTY50,665.94,2019-08-26,TIME,148.65,1262.82
NESTLEIND,MOM,11.0,563.77,2019-08-16,537.71,602.86,88,49611.80401967374,12,0,NIFTY50,590.13,2019-09-03,TIME,149.17,2170.3
APOLLOHOSP,MOM,11.0,1442.28,2019-08-19,1334.51,1603.93,34,49037.49856803306,12,0,NIFTY50,1465.14,2019-09-04,TIME,145.33,631.91
INFY,MOM,11.0,654.68,2019-08-28,628.41,694.08,76,49755.50708008921,6,0,NIFTY50,693.39,2019-09-05,TARGET,150.46,2791.19
MCX,MOM,11.0,162.26,2019-09-09,146.77,185.48,308,49974.96584183059,2,0,MIDCAP,185.11,2019-09-11,TARGET,156.82,6880.68
HDFCLIFE,MOM,11.0,531.41,2019-09-04,489.25,594.63,94,49952.11547748553,12,0,NIFTY50,554.79,2019-09-20,TIME,150.0,2048.15
NESTLEIND,MOM,11.0,581.48,2019-09-05,551.35,626.68,85,49426.03240358121,11,0,NIFTY50,626.05,2019-09-20,TARGET,150.67,3638.06
MCX,MOM,11.0,182.36,2019-09-12,164.71,208.83,274,49966.647069519575,12,0,MIDCAP,188.25,2019-09-27,TIME,149.22,1464.88
HINDUNILVR,MOM,13.0,1785.32,2019-09-23,1703.71,1907.74,28,49989.022242860636,12,2,NIFTY50,1768.06,2019-10-10,TIME,146.37,-629.66
HDFCLIFE,MOM,13.0,556.05,2019-09-23,522.57,606.28,89,49488.747035981105,12,2,NIFTY50,574.42,2019-10-10,TIME,147.84,1487.46
KOTAKBANK,MOM,12.0,325.99,2019-09-30,306.4,355.36,153,49875.726765740474,12,2,NIFTY50,319.26,2019-10-17,TIME,145.26,-1175.67
SBILIFE,MOM,12.0,822.8,2019-10-11,775.75,893.37,60,49367.774734939776,5,1,NIFTY50,892.48,2019-10-17,TARGET,151.05,4029.55
SBILIFE,MOM,13.0,895.78,2019-10-18,841.76,976.81,55,49267.88827943416,2,2,NIFTY50,975.83,2019-10-22,TARGET,151.06,4251.87
MCX,MOM,13.0,188.58,2019-10-18,171.48,214.24,265,49974.66661916158,3,2,MIDCAP,213.81,2019-10-23,TARGET,156.32,6530.03
DIXON,MOM,11.0,602.34,2019-10-11,543.56,690.52,83,49994.39171431029,12,1,MIDCAP,591.1,2019-10-30,TIME,145.75,-1079.04
HDFCLIFE,MOM,14.0,601.31,2019-10-24,568.1,651.12,83,49908.44122283098,10,2,NIFTY50,567.53,2019-11-07,SL,142.89,-2946.47
ICICIBANK,MOM,13.0,437.61,2019-10-23,410.52,478.24,114,49887.07655875397,12,2,NIFTY50,477.76,2019-11-08,TARGET,153.13,4424.17
HINDUNILVR,MOM,13.0,1931.19,2019-11-08,1860.14,2037.76,25,48279.662586866274,5,2,NIFTY50,1858.28,2019-11-15,SL,139.47,-1962.22
BHARTIARTL,MOM,13.0,350.88,2019-10-31,318.59,399.33,142,49825.6257347835,12,2,NIFTY50,398.93,2019-11-18,TARGET,156.07,6667.13
ICICIBANK,MOM,13.0,472.46,2019-11-11,448.01,509.13,105,49608.25043114434,12,2,NIFTY50,488.42,2019-11-27,TIME,148.26,1528.0
DIXON,MOM,13.0,663.03,2019-11-18,603.86,751.77,75,49726.92720776588,12,2,MIDCAP,654.31,2019-12-03,TIME,145.35,-799.21
BPCL,MOM,13.0,167.12,2019-11-19,156.24,183.43,299,49967.68773690709,12,2,NIFTY50,160.55,2019-12-04,TIME,144.24,-2108.17
BHARTIARTL,MOM,13.0,414.66,2019-11-28,378.98,468.17,120,49759.22695839133,12,2,NIFTY50,408.53,2019-12-13,TIME,145.33,-880.73
KOTAKBANK,MOM,13.0,327.62,2019-12-04,316.2,344.75,152,49798.23223129125,12,2,NIFTY50,344.41,2019-12-19,TARGET,150.03,2401.33
DIXON,MOM,13.0,700.8,2019-12-05,644.68,784.98,71,49756.935313116504,12,2,MIDCAP,738.33,2019-12-20,TIME,150.08,2514.9
KOTAKBANK,MOM,13.0,343.54,2019-12-20,332.75,359.72,145,49813.215505580905,7,2,NIFTY50,332.42,2019-12-31,SL,144.27,-1757.07
BHARTIARTL,MOM,12.0,411.84,2019-12-16,381.68,457.08,121,49832.32845020039,12,2,NIFTY50,432.88,2020-01-01,TIME,150.14,2396.08
DIXON,MOM,12.0,752.93,2020-01-01,701.69,829.78,66,49693.222046512645,5,2,MIDCAP,828.12,2020-01-07,TARGET,153.09,4809.48
SBILIFE,MOM,14.0,990.92,2019-12-23,943.31,1062.33,50,49545.78340487268,12,2,NIFTY50,974.87,2020-01-08,TIME,144.61,-947.03
MCX,MOM,13.0,237.64,2020-01-08,223.05,259.53,210,49904.73974810341,7,2,MIDCAP,259.01,2020-01-16,TARGET,153.06,4334.84
BHARTIARTL,MOM,12.0,434.52,2020-01-02,408.21,473.98,115,49969.25733722808,12,2,NIFTY50,473.51,2020-01-17,TARGET,153.24,4330.15
DIXON,MOM,12.0,835.85,2020-01-09,777.12,923.94,59,49315.12015645051,12,1,MIDCAP,839.57,2020-01-24,TIME,145.37,74.37
ADANIENT,MOM,13.0,214.17,2020-01-17,201.53,233.14,233,49902.41969544684,7,2,NIFTY50,232.91,2020-01-27,TARGET,152.87,4212.82
SBILIFE,MOM,13.0,988.74,2020-01-27,945.55,1053.53,50,49436.99336042925,6,2,NIFTY50,883.33,2020-02-03,SL_GAP,138.06,-5408.51
ADANIENT,MOM,12.0,230.29,2020-01-28,215.2,252.92,217,49972.07781887764,5,1,NIFTY50,214.98,2020-02-03,SL,142.35,-3463.58
BHARTIARTL,MOM,13.0,477.48,2020-01-20,451.14,516.99,104,49657.79734602284,12,2,NIFTY50,495.53,2020-02-04,TIME,148.69,1728.35
BAJFINANCE,MOM,12.0,429.27,2020-02-04,411.18,456.41,116,49795.39832018449,3,1,NIFTY50,455.95,2020-02-06,TARGET,150.79,2944.51
DIXON,MOM,12.0,958.44,2020-02-05,887.28,1065.16,52,49838.621147755606,8,1,MIDCAP,885.51,2020-02-14,SL,141.31,-3933.91
TECHM,MOM,12.0,628.71,2020-02-04,603.36,666.72,79,49667.862495603265,12,1,NIFTY50,666.05,2020-02-19,TARGET,150.21,2799.91
ADANIENT,MOM,13.0,234.4,2020-02-07,217.74,259.39,213,49927.40528798682,12,2,NIFTY50,243.88,2020-02-25,TIME,149.67,1869.09
NESTLEIND,MOM,13.0,767.7,2020-02-17,734.73,817.15,65,49900.321521923695,9,1,NIFTY50,734.0,2020-02-28,SL,143.72,-2334.53
ADANIENT,MOM,11.0,241.94,2020-02-26,225.99,265.85,206,49838.96094545265,3,1,NIFTY50,218.69,2020-02-28,SL_GAP,139.92,-4928.72
BHARTIARTL,MOM,12.0,520.25,2020-02-20,489.33,566.63,96,49944.09916484369,7,1,NIFTY50,488.84,2020-03-02,SL,142.7,-3158.0
APOLLOHOSP,MOM,11.0,1726.33,2020-03-02,1632.75,1866.69,28,48337.12821418386,6,0,NIFTY50,1624.43,2020-03-09,SL_GAP,138.2,-2991.5
NESTLEIND,MOM,11.0,754.47,2020-03-03,721.03,804.64,66,49795.15096540966,7,0,NIFTY50,720.31,2020-03-12,SL,143.32,-2397.95
MCX,MOM,11.0,247.13,2020-03-04,225.23,279.97,202,49919.66393392461,6,0,MIDCAP,224.43,2020-03-12,SL_GAP,140.43,-4726.63
ASIANPAINT,MOM,11.0,1792.12,2020-03-11,1711.38,1913.23,27,48387.18135539488,3,0,NIFTY50,1702.73,2020-03-13,SL_GAP,138.96,-2552.42
DRREDDY,MOM,11.0,742.14,2020-05-04,678.53,837.55,67,49723.30798898221,12,1,NIFTY50,711.72,2020-05-19,TIME,143.41,-2181.39
RELIANCE,MOM,11.0,641.86,2020-05-04,574.53,742.86,77,49423.600243078494,12,1,NIFTY50,632.69,2020-05-19,TIME,144.38,-850.58
NESTLEIND,MOM,10.0,814.82,2020-05-04,743.68,921.53,61,49704.13399242145,12,1,NIFTY50,753.9,2020-05-19,TIME,141.02,-3857.11
DIXON,MOM,12.0,909.84,2020-05-27,821.04,1043.03,54,49131.20586283185,5,1,MIDCAP,1040.94,2020-06-02,TARGET,154.39,6925.22
BHARTIARTL,MOM,12.0,536.8,2020-05-27,486.78,611.85,93,49922.85270890038,12,1,NIFTY50,526.99,2020-06-11,TIME,145.57,-1057.49
ULTRACEMCO,MOM,11.0,3690.39,2020-05-27,3377.6,4159.58,13,47975.08025004909,12,1,NIFTY50,3589.9,2020-06-11,TIME,139.3,-1445.67
DRREDDY,MOM,12.0,757.33,2020-06-03,704.36,836.78,66,49983.6943488425,12,1,NIFTY50,770.86,2020-06-18,TIME,148.27,744.68
DIXON,MOM,12.0,969.83,2020-06-12,881.28,1102.65,51,49461.145837731645,5,1,MIDCAP,1100.44,2020-06-18,TARGET,154.78,6506.57
BRITANNIA,MOM,11.0,3013.7,2020-06-12,2810.89,3317.92,16,48219.25630317259,12,1,NIFTY50,3175.75,2020-06-29,TIME,145.45,2447.41
HDFCLIFE,MOM,11.0,510.65,2020-06-19,473.82,565.91,97,49533.26053831207,11,1,NIFTY50,565.34,2020-07-03,TARGET,153.1,5152.23
MCX,MOM,11.0,239.01,2020-06-19,219.82,267.8,209,49953.10989637258,12,1,MIDCAP,238.86,2020-07-06,TIME,146.89,-178.49
HAL,MOM,12.0,383.35,2020-07-06,348.2,436.08,130,49835.64061622024,1,1,MIDCAP,435.21,2020-07-06,TARGET,156.0,6585.52
BHARTIARTL,MOM,11.0,547.33,2020-06-30,510.4,602.73,91,49807.06687055297,12,1,NIFTY50,538.22,2020-07-15,TIME,145.35,-974.8
MCX,MOM,12.0,243.32,2020-07-07,227.76,266.66,205,49880.93798232867,10,1,MIDCAP,266.13,2020-07-20,TARGET,153.24,4522.13
HDFCLIFE,MOM,12.0,581.39,2020-07-07,545.0,635.98,86,49999.63771059635,12,1,NIFTY50,599.86,2020-07-22,TIME,149.28,1439.07
RELIANCE,MOM,12.0,834.47,2020-07-16,778.25,918.79,59,49233.53835617121,6,1,NIFTY50,917.87,2020-07-23,TARGET,151.68,4768.99
BHARTIARTL,MOM,12.0,554.99,2020-07-21,521.68,604.95,90,49948.685147572796,5,1,NIFTY50,521.16,2020-07-27,SL,142.67,-3187.52
DIXON,MOM,12.0,1519.53,2020-07-24,1402.26,1695.42,32,48624.898035433216,3,1,MIDCAP,1399.46,2020-07-28,SL,137.66,-3980.04
DRREDDY,MOM,13.0,793.66,2020-07-23,756.74,849.03,62,49206.67148179667,6,1,NIFTY50,850.74,2020-07-30,TARGET_GAP,149.68,3389.06
DIXON,MOM,13.0,1429.74,2020-07-29,1301.97,1621.4,34,48611.296467122855,4,1,MIDCAP,1618.16,2020-08-03,TARGET,151.93,6254.25
